,corr_with_fwd_5d_return
sent_mean,0.0036
sent_mean_3d,-0.0022
sent_mean_7d,0.0014
sent_vol,-0.0009
sent_pos_ratio,-0.0007
mom_10,0.0004
mom_20,-0.0126
vol_20,0.054
ma_gap_20,-0.015
